Order_id,scheduled_deliver_date,deliver_date
316,2021-06-21,2021-06-20
317,2021-06-20,2021-06-17
318,2021-07-13,2021-07-11
319,2021-06-27,2021-06-26
320,2021-06-27,2021-06-24
321,2021-06-29,2021-06-27
322,2021-06-19,2021-06-18
323,2021-07-15,2021-07-14
324,2021-06-26,2021-06-26
325,2021-07-06,2021-07-04
326,2021-06-26,2021-06-23
327,2021-06-19,2021-06-16
328,2021-06-23,2021-06-26
329,2021-06-25,2021-06-22
330,2021-07-05,2021-07-03
331,2021-06-30,2021-06-29
332,2021-07-05,2021-07-05
333,2021-07-05,2021-07-05
334,2021-07-06,2021-07-05
335,2021-07-07,2021-07-07
336,2021-07-02,2021-06-30
337,2021-07-05,2021-07-02
338,2021-07-01,2021-07-01
339,2021-07-02,2021-07-02
340,2021-07-03,2021-07-02
341,2021-07-02,2021-07-01
342,2021-07-01,2021-07-01
343,2021-07-01,2021-06-28
344,2021-07-05,2021-07-03
345,2021-07-05,2021-07-04
346,2021-07-20,2021-07-19
347,2021-07-06,2021-07-05
348,2021-07-01,2021-06-28
349,2021-07-07,2021-07-05
350,2021-07-10,2021-07-07
351,2021-07-07,2021-07-04
352,2021-07-05,2021-07-05
353,2021-07-17,2021-07-16
354,2021-07-07,2021-07-05
355,2021-07-22,2021-07-19
356,2021-07-10,2021-07-08
357,2021-07-05,2021-07-04
358,2021-07-09,2021-07-09
359,2021-07-02,2021-07-01
360,2021-07-05,2021-07-04
361,2021-07-02,2021-07-01
362,2021-07-07,2021-07-04
363,2021-07-25,2021-07-24
364,2021-07-04,2021-07-02
365,2021-07-07,2021-07-06
366,2021-07-07,2021-07-07
367,2021-07-05,2021-07-03
368,2021-07-04,2021-07-04
369,2021-07-05,2021-07-03
370,2021-07-14,2021-07-11
371,2021-07-31,2021-07-28
372,2021-07-08,2021-07-05
373,2021-07-08,2021-07-08
374,2021-07-08,2021-07-07
375,2021-07-10,2021-07-09
376,2021-07-12,2021-07-11
377,2021-07-15,2021-07-14
378,2021-07-13,2021-07-13
379,2021-07-09,2021-07-06
380,2021-08-07,2021-08-06
381,2021-07-16,2021-07-14
382,2021-07-16,2021-07-13
383,2021-07-18,2021-07-22
384,2021-07-12,2021-07-10
385,2021-07-21,2021-07-19
386,2021-07-13,2021-07-13
387,2021-07-17,2021-07-14
388,2021-07-21,2021-07-20
389,2021-07-19,2021-07-16
390,2021-07-15,2021-07-15
391,2021-07-15,2021-07-14
392,2021-07-20,2021-07-19
393,2021-07-19,2021-07-19
394,2021-08-05,2021-08-04
395,2021-07-22,2021-07-19
396,2021-07-24,2021-07-23
397,2021-07-20,2021-07-19
398,2021-07-24,2021-07-24
399,2021-08-06,2021-08-04
400,2021-07-25,2021-07-25
401,2021-07-22,2021-07-20
402,2021-07-25,2021-07-22
403,2021-07-23,2021-07-21
404,2021-07-19,2021-07-19
405,2021-07-26,2021-07-24
406,2021-07-25,2021-07-23
407,2021-07-24,2021-07-22
408,2021-07-21,2021-07-21
409,2021-07-21,2021-07-19
410,2021-07-23,2021-07-20
411,2021-07-26,2021-07-25
412,2021-07-20,2021-07-19
413,2021-07-17,2021-07-15
414,2021-07-30,2021-07-29
415,2021-07-22,2021-07-19
416,2021-07-22,2021-07-21
417,2021-07-29,2021-07-27
418,2021-07-24,2021-07-24
419,2021-07-26,2021-07-23
420,2021-07-25,2021-07-23
421,2021-07-20,2021-07-19
422,2021-07-28,2021-07-27
423,2021-07-22,2021-07-21
424,2021-08-19,2021-08-16
425,2021-07-25,2021-07-24
426,2021-07-23,2021-07-20
427,2021-07-30,2021-07-29
428,2021-07-26,2021-07-26
429,2021-07-23,2021-07-22
430,2021-08-16,2021-08-15
431,2021-07-30,2021-07-28
432,2021-07-28,2021-07-28
433,2021-08-03,2021-08-03
434,2021-07-30,2021-07-30
435,2021-08-03,2021-08-02
436,2021-08-03,2021-07-31
437,2021-08-02,2021-07-30
438,2021-07-29,2021-07-29
439,2021-07-31,2021-07-31
440,2021-08-02,2021-07-30
441,2021-08-04,2021-08-04
442,2021-08-03,2021-08-02
443,2021-08-02,2021-08-02
444,2021-08-05,2021-08-02
445,2021-08-07,2021-08-07
446,2021-07-28,2021-07-25
447,2021-08-02,2021-08-02
448,2021-08-03,2021-08-03
449,2021-08-01,2021-08-01
450,2021-07-29,2021-07-27
451,2021-08-08,2021-08-08
452,2021-08-01,2021-07-30
453,2021-07-31,2021-08-07
454,2021-08-09,2021-08-06
455,2021-08-03,2021-08-02
456,2021-08-12,2021-08-11
457,2021-08-06,2021-08-03
458,2021-08-03,2021-08-01
459,2021-08-12,2021-08-12
460,2021-08-15,2021-08-13
461,2021-08-11,2021-08-10
462,2021-08-06,2021-08-03
463,2021-08-12,2021-08-09
464,2021-08-10,2021-08-07
465,2021-08-06,2021-08-06
466,2021-08-11,2021-08-11
467,2021-08-16,2021-08-13
468,2021-08-15,2021-08-15
469,2021-09-01,2021-08-30
470,2021-08-30,2021-08-29
471,2021-08-09,2021-08-08
472,2021-08-09,2021-08-09
473,2021-08-08,2021-08-08
474,2021-08-18,2021-08-16
475,2021-08-14,2021-08-12
476,2021-08-17,2021-08-17
477,2021-08-13,2021-08-12
478,2021-08-13,2021-08-10
479,2021-08-17,2021-08-15
480,2021-08-10,2021-08-08
481,2021-08-29,2021-08-28
482,2021-08-14,2021-08-13
483,2021-08-17,2021-08-15
484,2021-08-16,2021-08-16
485,2021-08-13,2021-08-13
486,2021-08-28,2021-08-28
487,2021-08-18,2021-08-18
488,2021-08-19,2021-08-18
489,2021-08-21,2021-08-18
490,2021-08-27,2021-08-27
491,2021-08-21,2021-08-21
492,2021-08-23,2021-08-22
493,2021-09-04,2021-09-01
494,2021-08-21,2021-08-20
495,2021-08-13,2021-08-13
496,2021-08-20,2021-08-17
497,2021-08-21,2021-08-20
498,2021-08-26,2021-08-24
499,2021-08-23,2021-08-20
500,2021-08-21,2021-08-21
501,2021-08-24,2021-08-23
502,2021-08-29,2021-08-27
503,2021-08-22,2021-08-21
504,2021-08-26,2021-09-01
505,2021-09-19,2021-09-17
506,2021-08-28,2021-08-28
507,2021-08-28,2021-08-28
508,2021-08-28,2021-08-28
509,2021-08-31,2021-08-31
510,2021-08-26,2021-08-25
511,2021-08-28,2021-08-26
512,2021-09-03,2021-09-02
513,2021-08-28,2021-08-27
514,2021-08-28,2021-08-25
515,2021-08-31,2021-08-31
516,2021-08-29,2021-08-28
517,2021-09-14,2021-09-11
518,2021-09-03,2021-08-31
519,2021-08-27,2021-08-26
520,2021-09-06,2021-09-03
521,2021-09-06,2021-09-05
522,2021-09-02,2021-09-01
523,2021-08-31,2021-08-28
524,2021-08-29,2021-08-27
525,2021-08-28,2021-08-27
526,2021-09-04,2021-09-09
527,2021-09-08,2021-09-06
528,2021-09-07,2021-09-06
529,2021-09-04,2021-09-03
530,2021-09-06,2021-09-06
531,2021-08-29,2021-08-27
532,2021-09-01,2021-08-29
533,2021-09-03,2021-09-02
534,2021-09-08,2021-09-06
535,2021-09-01,2021-08-30
536,2021-09-21,2021-09-18
537,2021-09-08,2021-09-07
538,2021-09-03,2021-09-02
539,2021-09-04,2021-09-13
540,2021-09-08,2021-09-06
541,2021-09-05,2021-09-04
542,2021-09-24,2021-09-21
543,2021-09-09,2021-09-09
544,2021-09-13,2021-09-12
545,2021-09-26,2021-09-26
546,2021-09-13,2021-09-10
547,2021-09-06,2021-09-04
548,2021-09-13,2021-09-10
549,2021-09-10,2021-09-10
550,2021-09-12,2021-09-10
551,2021-09-14,2021-09-13
552,2021-09-12,2021-09-09
553,2021-09-10,2021-09-10
554,2021-09-09,2021-09-08
555,2021-09-14,2021-09-13
556,2021-09-18,2021-09-16
557,2021-09-12,2021-09-10
558,2021-09-17,2021-09-15
559,2021-09-14,2021-09-12
560,2021-09-13,2021-09-10
561,2021-09-21,2021-09-18
562,2021-09-15,2021-09-12
563,2021-09-15,2021-09-13
564,2021-09-21,2021-09-21
565,2021-09-18,2021-09-15
566,2021-09-21,2021-09-20
567,2021-09-19,2021-09-18
568,2021-09-25,2021-09-24
569,2021-09-20,2021-09-17
570,2021-09-18,2021-09-15
571,2021-10-01,2021-09-29
572,2021-09-20,2021-09-18
573,2021-09-27,2021-09-24
574,2021-09-23,2021-09-22
575,2021-09-21,2021-09-18
576,2021-09-25,2021-09-23
577,2021-09-25,2021-09-22
578,2021-09-30,2021-09-30
579,2021-09-28,2021-09-28
580,2021-09-20,2021-09-19
581,2021-09-30,2021-09-30
582,2021-09-30,2021-09-30
583,2021-09-29,2021-09-29
584,2021-09-28,2021-09-25
585,2021-10-01,2021-09-29
586,2021-10-01,2021-10-01
587,2021-09-29,2021-09-26
588,2021-10-02,2021-09-29
589,2021-09-30,2021-09-27
590,2021-10-04,2021-10-04
591,2021-10-14,2021-10-13
592,2021-10-02,2021-09-30
593,2021-09-27,2021-09-26
594,2021-09-30,2021-09-27
595,2021-09-29,2021-09-26
596,2021-10-06,2021-10-06
597,2021-10-01,2021-09-30
598,2021-09-28,2021-09-26
599,2021-10-06,2021-10-05
600,2021-10-27,2021-10-24
601,2021-10-07,2021-10-04
602,2021-10-03,2021-10-02
603,2021-09-30,2021-09-27
604,2021-10-08,2021-10-07
605,2021-09-28,2021-09-26
606,2021-09-28,2021-09-25
607,2021-10-01,2021-10-01
608,2021-10-09,2021-10-08
609,2021-10-06,2021-10-06
610,2021-10-02,2021-10-02
611,2021-10-07,2021-10-06
612,2021-10-05,2021-10-03
613,2021-10-10,2021-10-07
614,2021-10-09,2021-10-07
615,2021-10-11,2021-10-10
616,2021-10-05,2021-10-14
617,2021-10-09,2021-10-07
618,2021-10-14,2021-10-11
619,2021-10-08,2021-10-07
620,2021-10-12,2021-10-09
621,2021-10-09,2021-10-06
622,2021-10-10,2021-10-09
623,2021-10-14,2021-10-13
624,2021-10-31,2021-10-29
625,2021-10-08,2021-10-06
626,2021-10-09,2021-10-07
627,2021-10-11,2021-10-08
628,2021-10-17,2021-10-15
629,2021-10-11,2021-10-09
630,2021-10-11,2021-10-11
631,2021-10-16,2021-10-14
632,2021-10-15,2021-10-13
633,2021-10-18,2021-10-15
634,2021-10-15,2021-10-15
635,2021-10-13,2021-10-12
636,2021-10-14,2021-10-11
637,2021-10-20,2021-10-29
638,2021-10-21,2021-10-20
639,2021-10-20,2021-10-19
640,2021-10-22,2021-10-19
641,2021-10-17,2021-10-17
642,2021-10-21,2021-10-19
643,2021-10-13,2021-10-12
644,2021-10-22,2021-10-19
645,2021-10-31,2021-10-28
646,2021-10-18,2021-10-17
647,2021-10-26,2021-10-26
648,2021-10-21,2021-10-18
649,2021-10-18,2021-10-17
650,2021-10-21,2021-10-21
651,2021-10-21,2021-10-19
652,2021-10-20,2021-10-19
653,2021-10-27,2021-10-24
654,2021-10-26,2021-10-23
655,2021-10-20,2021-10-17
656,2021-10-21,2021-10-18
657,2021-10-22,2021-10-20
658,2021-10-31,2021-10-28
659,2021-10-23,2021-10-22
660,2021-11-02,2021-11-01
661,2021-10-27,2021-10-27
662,2021-10-28,2021-10-27
663,2021-10-27,2021-10-25
664,2021-10-28,2021-10-25
665,2021-10-30,2021-10-29
666,2021-10-24,2021-10-23
667,2021-10-27,2021-10-24
668,2021-11-04,2021-11-01
669,2021-11-02,2021-11-01
670,2021-10-30,2021-10-27
671,2021-10-27,2021-10-25
672,2021-10-26,2021-10-23
673,2021-11-20,2021-11-20
674,2021-11-03,2021-11-03
675,2021-10-28,2021-10-27
676,2021-11-21,2021-11-19
677,2021-11-03,2021-11-02
678,2021-10-29,2021-11-08
679,2021-10-29,2021-10-29
680,2021-10-30,2021-10-28
681,2021-11-14,2021-11-11
682,2021-11-02,2021-10-30
683,2021-10-30,2021-10-29
684,2021-10-30,2021-10-28
685,2021-11-03,2021-11-02
686,2021-10-29,2021-10-29
687,2021-11-08,2021-11-07
688,2021-11-16,2021-11-16
689,2021-10-31,2021-11-05
690,2021-11-06,2021-11-05
691,2021-11-23,2021-11-22
692,2021-11-28,2021-11-25
693,2021-11-09,2021-11-08
694,2021-11-01,2021-11-01
695,2021-10-31,2021-10-30
696,2021-11-02,2021-11-01
697,2021-11-24,2021-11-24
698,2021-11-10,2021-11-10
699,2021-11-07,2021-11-06
700,2021-11-03,2021-11-02
701,2021-11-03,2021-11-02
702,2021-11-08,2021-11-08
703,2021-11-11,2021-11-11
704,2021-11-09,2021-11-07
705,2021-11-09,2021-11-08
706,2021-11-07,2021-11-05
707,2021-11-11,2021-11-11
708,2021-11-20,2021-11-19
709,2021-11-05,2021-11-04
710,2021-11-07,2021-11-06
711,2021-11-05,2021-11-04
712,2021-11-13,2021-11-11
713,2021-11-14,2021-11-14
714,2021-11-06,2021-11-06
715,2021-11-09,2021-11-06
716,2021-11-06,2021-11-03
717,2021-11-08,2021-11-07
718,2021-11-07,2021-11-04
719,2021-11-10,2021-11-08
720,2021-11-08,2021-11-08
721,2021-11-10,2021-11-09
722,2021-11-13,2021-11-12
723,2021-11-08,2021-11-05
724,2021-11-15,2021-11-15
725,2021-11-12,2021-11-12
726,2021-11-17,2021-11-14
727,2021-11-17,2021-11-15
728,2021-11-12,2021-11-09
729,2021-11-16,2021-11-14
730,2021-11-10,2021-11-09
731,2021-11-13,2021-11-10
732,2021-11-14,2021-11-13
733,2021-11-14,2021-11-11
734,2021-11-19,2021-11-16
735,2021-11-28,2021-11-25
736,2021-11-18,2021-11-15
737,2021-11-21,2021-11-21
738,2021-11-14,2021-11-12
739,2021-11-20,2021-11-17
740,2021-12-13,2021-12-13
741,2021-11-23,2021-11-20
742,2021-11-14,2021-11-12
743,2021-11-21,2021-11-19
744,2021-11-19,2021-11-16
745,2021-11-18,2021-11-17
746,2021-11-24,2021-11-23
747,2021-11-25,2021-11-24
748,2021-11-17,2021-11-15
749,2021-11-25,2021-11-23
750,2021-11-25,2021-11-24
751,2021-11-20,2021-11-17
752,2021-11-24,2021-11-21
753,2021-11-18,2021-11-15
754,2021-11-25,2021-11-24
755,2021-11-26,2021-11-25
756,2021-11-17,2021-11-17
757,2021-11-17,2021-11-15
758,2021-11-27,2021-11-27
759,2021-11-17,2021-11-17
760,2021-11-24,2021-11-22
761,2021-11-29,2021-11-28
762,2021-11-21,2021-11-19
763,2021-11-23,2021-11-21
764,2021-11-21,2021-11-18
765,2021-11-27,2021-11-25
766,2021-11-29,2021-11-27
767,2021-11-23,2021-11-21
768,2021-11-26,2021-11-23
769,2021-11-21,2021-11-20
770,2021-11-24,2021-11-23
771,2021-11-24,2021-11-21
772,2021-11-26,2021-11-25
773,2021-12-16,2021-12-16
774,2021-12-02,2021-11-29
775,2021-11-24,2021-11-24
776,2021-12-01,2021-11-29
777,2021-11-27,2021-11-27
778,2021-11-24,2021-11-24
779,2021-12-01,2021-11-28
780,2021-11-29,2021-11-29
781,2021-11-29,2021-11-28
782,2021-11-22,2021-11-19
783,2021-11-27,2021-12-05
784,2021-12-03,2021-12-03
785,2021-12-02,2021-12-02
786,2021-11-26,2021-11-24
787,2021-11-30,2021-11-30
788,2021-12-01,2021-11-28
789,2021-11-26,2021-11-24
790,2021-11-26,2021-11-26
791,2021-11-25,2021-11-23
792,2021-11-24,2021-11-22
793,2021-12-04,2021-12-09
794,2021-12-09,2021-12-08
795,2021-12-03,2021-12-10
796,2021-11-27,2021-11-26
797,2021-12-06,2021-12-04
798,2021-12-07,2021-12-04
799,2021-12-05,2021-12-03
800,2021-11-29,2021-11-26
801,2021-12-01,2021-11-28
802,2021-12-01,2021-11-30
803,2021-12-08,2021-12-07
804,2021-12-12,2021-12-11
805,2021-12-07,2021-12-04
806,2021-12-18,2021-12-15
807,2021-12-04,2021-12-03
808,2021-12-05,2021-12-03
809,2021-12-08,2021-12-07
810,2021-12-03,2021-11-30
811,2021-12-09,2021-12-06
812,2021-12-10,2021-12-07
813,2021-12-08,2021-12-08
814,2021-12-13,2021-12-10
815,2021-12-12,2021-12-11
816,2021-12-07,2021-12-04
817,2021-12-11,2021-12-10
818,2021-12-31,2021-12-31
819,2021-12-09,2021-12-09
820,2021-12-11,2021-12-11
821,2021-12-16,2021-12-15
822,2021-12-13,2021-12-12
823,2021-12-11,2021-12-09
824,2021-12-14,2021-12-11
825,2021-12-10,2021-12-07
826,2021-12-08,2021-12-08
827,2021-12-09,2021-12-06
828,2021-12-10,2021-12-09
829,2021-12-11,2021-12-11
830,2021-12-28,2021-12-26
831,2021-12-15,2021-12-13
832,2021-12-12,2021-12-12
833,2022-01-01,2021-12-29
834,2021-12-10,2021-12-07
835,2021-12-16,2021-12-16
836,2021-12-12,2021-12-10
837,2021-12-14,2021-12-11
838,2021-12-14,2021-12-14
839,2021-12-17,2021-12-16
840,2021-12-21,2021-12-18
841,2021-12-23,2021-12-23
842,2022-01-11,2022-01-11
843,2022-01-11,2022-01-11
844,2021-12-14,2021-12-12
845,2021-12-21,2021-12-19
846,2021-12-23,2021-12-22
847,2021-12-17,2021-12-17
848,2021-12-31,2021-12-31
849,2021-12-20,2021-12-18
850,2021-12-28,2021-12-25
851,2021-12-25,2021-12-22
852,2021-12-19,2021-12-19
853,2021-12-28,2021-12-26
854,2021-12-21,2021-12-18
855,2021-12-24,2021-12-21
856,2021-12-26,2021-12-25
857,2021-12-27,2021-12-27
858,2021-12-23,2021-12-20
859,2021-12-28,2021-12-25
860,2021-12-29,2021-12-28
861,2021-12-27,2021-12-25
862,2022-01-03,2022-01-02
863,2021-12-27,2021-12-27
864,2021-12-28,2021-12-28
865,2021-12-29,2021-12-28
866,2022-01-06,2022-01-03
867,2022-01-04,2022-01-02
868,2022-01-08,2022-01-08
869,2022-01-01,2021-12-29
870,2022-01-02,2022-01-02
871,2022-01-08,2022-01-07
872,2022-01-06,2022-01-05
